names,color
A,#5959A8  
B,#4343BC  
C,#9D9D62  
D,#2121DE  
E,#0808FF  
F,#C2C23D  
G,#4949B7  
H,#60609F  
I,#EEEE13  
J,#FFFFFF  
K,#4747B8  
L,#B2B24D  
M,#82827D  
N,#65659C  
O,#FFFFFF  
P,#2323DC  
Q,#8D8D74  
R,#6B6B94  
S,#4949B7  
T,#9E9E63  
U,#FFFFFF  
V,#FFFF00  
W,#C0C03F  
X,#797986  
Y,#D3D32C  
Z,#4747B8  
-,#FFFFFF  
